,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
15,Joseph Phelps Freestone Vineyards Pinot Noir,2019,Pinot Noir,California,70,14.1,4.3,218,"The 2019 Pinot Noir Freestone Vineyards takes time to open, metamorphosing from iron and woodsmoke to raspberries, dried flowers, dark spices and aniseed. The medium-bodied palate is silky and seamlessly fresh, loaded with perfectly ripe, earth-laced fruits whose flavors linger for a very long time in the mouth. This has the fruit intensity and structure to age very well in bottle. Blueberry and spice with lightly toasted notes and some nuts. Full, yet very tight, with refined tannins and polish. Linear and long. Intense and vivid. A beauty. This needs time to open. Try after 2022. Lastly, the 2019 Pinot Noir Freestone Vineyards reveals a medium ruby, semi-opaque hue to go with stunning notes of ripe black cherries, black tea, spice, and a distinct, racy, reductive, mineral nuance that builds with time in the glass. Beautifully textured, nicely structured, and balanced, it's going to cruise for 5-7 years, if not over a decade, in cold cellars. COMMENTARY: The 2019 Joseph Phelps Freestone Vineyards Pinot Noir is an outstanding wine. TASTING NOTES: This wine shines with attractive aromas and flavors of red fruit, dried leaves, and a hint of mineral notes. Enjoy it with lightly grilled, wild salmon fillets. (Tasted: August 24, 2021, San Francisco, CA) Savory forest-floor tones contrast well against crisp, focused flavors of blood orange, pomegranate and cherry. With length and breadth, it is structured yet expansive, with and immensely delicious palate. Well-knit, with fresh spiciness to raspberry and cherry tart flavors that are flanked by hot stone accents. Finishes with slate notes and plenty of creaminess. Drink now through 2025. "
16,California Wine Tour,Collection,Collection,California,99,0,0.0,0,
17,Moet & Chandon Imperial,Brut,Non-Vintage Sparkling Wine,France,62,12,4.5,435,"When it comes to finesse, this classic—roughly equal parts Pinot Noir and Pinot Meunier with a slightly smaller amount of Chardonnay—doesn’t miss: It’s comme il faut from the unending bead onward. Joined by biscuit and almond aromas, ripe golden apple on the nose turns to green on the palate, where citrus—lime, grapefruit, mandarin orange—cycles through high-flying acidity even as luscious pear adds weight and chalk conveys elegance through the finish.  An elegant version, fine and creamy in texture and backed by lively, orange peel acidity. A streak of smoke-tinged minerality underscores flavors of almond madeleine, poached pear, anise and preserved lemon. Pinot Noir, Pinot Meunier and Chardonnay. Drink now. Tart red-fruit scents give this a vinous profile, fragrant with cranberry, root vegetables and ginger. It finishes clean, with cool limestone minerality. Cellar this for a year to let the flavors develop further. A hint of smoke wafts through flavors of black currant, lemon-infused pastry cream and crystallized honey in this fresh, well-meshed Champagne, with a touch of Mandarin orange peel and a fine mousse. Toasty biscuit, plush apricot and a hint of zesty lemon peel, the palate is braced with bright lime and soft spice. The lower dosage of this famous brand has produced good balance between the crisply textured white fruits and the light minerality. The Champagne just hints of some bottle age. It is totally ready to drink. This Brut NV is all about textural feel, in a comparable way to velvet and leather apparel. It takes a moment’s aeration in the glass for the discreet citrus, apple-ring and toasty character to emerge, so don’t rush this. The simultaneously mellow and lively balance and the harmoniously dry finish will appeal to a wide public. Drink now. "
18,Faust Cabernet Sauvignon,2019,Cabernet Sauvignon,California,65,14.9,4.4,92,"Blackberry, blackcurrant, graphite and tar aromas. Crushed stone, too. Full-bodied, yet firm, fresh and bright with a creamy, crunchy finish. One of the best values in Napa appellation designated reds. Drink or hold. Lush, with boysenberry, plum and blackberry compote flavors liberally laced with licorice snap and sweet spice accents. Reveals a glimmer of graphite on the finish to keep it honest. For the hedonist crowd. "
19,Buena Vista Chateau Buena Vista Napa Valley Cabernet Sauvignon,2019,Cabernet Sauvignon,California,50,14.5,4.5,44,"The 2019 Cabernet Sauvignon Chateau Buena Vista is more fresh and focused, with more sappy herbs, violets, mint, and both red and black fruits. It’s not green, yet it certainly has more herbal notes as well as medium to full-bodied richness, ripe tannins, and terrific balance. It should keep for 15 years. Unfortunately, it’s made in tiny quantities. "
20,Jordan Cabernet Sauvignon,2018,Cabernet Sauvignon,California,69,13.6,4.6,10,"COMMENTARY: The 2018 Jordan Cabernet Sauvignon is focused, stylish, and lovely from start to finish. The wine's soft yet persistent tannins give it a good elevation on the palate. TASTING NOTES: This wine exhibits aromas and flavors of red and blue fruits. Its berry nuances are balanced nicely with suggestions of subtle oak. Pair it with slow-roasted garlic and rosemary-infused leg of lamb. (Tasted; September 3, 2022, San Francisco, CA) Blending in 11% Merlot, 7% Petit Verdot and 2% Malbec, this elegant wine displays the great conditions of the vintage, allowing blackberry fruit, fig, cedar and a note of dark chocolate to mingle over a medium-bodied palate of refined tannin and oak. "
21,Stags' Leap Winery The Leap Estate Grown Cabernet Sauvignon,2018,Cabernet Sauvignon,California,97,14,4.0,13,"Aromas of ripe blackcurrants, blackberries, licorice, cloves and tobacco. Hints of crushed stones and nut shells, too. Firm and chewy with full body and layers of fine, velvety tannins. Compact and muscular with an array of spiced, mellow fruit and a chocolatey finish. Needs some time to soften more. Best after 2024. "
22,Laurent-Perrier Grand Siecle No. 25 Sun King Jacket Bottle in Gift,Box,Non-Vintage Sparkling Wine,France,250,12,0.0,0,"A prestige Champagne with great density and depth, yet it remains compact and structured, with a combination of fine phenolics, acidity and extract. Lots of flavors of lemon rind, salt, mineral and honeysuckle with an attractive fresh-herb undertone. Then it turns to candied lemons with some ginger. A triumph in complexity and power. A blend of 2008, 2007 and 2006. 60% chardonnay and 40% pinot noir. 7g/L dosage. Drink or hold. Laurent-Perrier's imminently released NV Brut Grand Siècle #25 is showing beautifully, unwinding in the glass with an incipiently complex bouquet of pear, crisp stone fruit and mandarin mingled with hints of smoke, buttered toast and dried white flowers. Medium to full-bodied, layered and textural, with a fleshy core of fruit, terrific concentration and a racy spine of acidity, it's a deep, comparatively structured wine that will evolve beautifully in the cellar. As I've written before, this iteration is a blend of the 2008, 2007 and 2006 vintages, with 2008 lending #25 its depth and structure, 2007 contributing additional cut and 2006 additional richness. While the #25 exemplifies the seamless charm of this bottling, it's also one of the best propositions for long-term cellaring among recent renditions of Grand Siècle, and it will really reward time on cork. COMMENTARY: The Laurent-Perrier Grand Siecle Iteration No. 25 deftly combines richness with finesse. TASTING NOTES: This wine shines with aromas and flavors of tart apples, mineral notes, and a slight creaminess. Enjoy it with steamed Dungeness crab in a delicate white wine reduction sauce. (Tasted; March 1, 2022, San Francisco, CA) The newest release of Grand Siècle is based upon the superb and structured 2008 vintage (65% of the blend), along with the vivacious 2007 vintage (25%), and the creamy, luxurious 2006 (10%). The final blend is 60% Chardonnay from the Côte des Blancs and 40% Pinot Noir from the Montagne de Reims. The result at this stage exhibits its Chardonnay character, with toasty notes of ripe pear and spice on the nose and a creamy, silky texture and an edge of citrus. Although elegant and refined at present, the underlying power will doubtless come to the fore with time. Dosage: 7g/L. Reveals rich and concentrated flavors of pear tart and dried mango, roasted hazelnut and ground coffee, preserved lemon and candied ginger enlivened by a spine of racy acidity and an underlying streak of minerally smoke and brine. Offers a fine and creamy mousse, with pleasing viscosity to the overall impression. Long, spiced finish. "
23,Grgich Hills Estate Sauvignon Blanc,2019,Sauvignon Blanc,California,28,13.5,4.7,13,"The 2019 Fume Blanc Estate delivers fabulously flamboyant scents of pink grapefruit, passion fruit and lime cordial with wafts of lemon blossoms, mandarin peel and struck flint. The medium-bodied palate is packed with pure, zesty, expressive tropical and citrus layers plus tons of minerally accents and herbal sparks lifting the finish. It's irresistibly delicious now, but I'd love to see it with 2-3 years of bottle age too. Aromas of green apple, lemon curd, guava and fresh nettles. It’s medium-bodied and creamy with bright acidity. Refined mineral layers, too, with a focused finish. Solid core of fruit and a firm structure. "
24,Flowers Sonoma Coast Pinot Noir with Red Velvet Gift,Bag,Mixed Collections,California,64,0,0.0,0,"Beautiful dark berries with ripe strawberries and hints of decadence and richness. Some meat, too. Full-bodied, dense and rich with tight and linear tannins. "
25,Heitz Cellar Lot C-91 Cabernet Sauvignon,2016,Cabernet Sauvignon,California,99,14.5,4.3,24,"Blue fruit with stone, lavender and currant aromas and flavors. Fresh herbs too. Medium-bodied with ultra-fine tannins. Such firmness and focus and beauty. A blend of all their top single vineyards. Drink or hold. COMMENTARY: The 2016 Heitz Cellar Lot C-91—which began its history in 1969 when the only vintage from this legendary lot was ever produced—is a wine of outstanding authenticity tying the past to the present and into the future. My notes on Heitz Cellar wines span five decades of tasting. I am not sure if I ever tasted the 1969 Lot C-91, but I did taste plenty of the family's wines. TASTING NOTES: This wine exhibits true aromas and flavors that one would expect from the Napa Valley—earth, dust, savory spices, black fruit, pencil lead. This is the real thing. Served it with grilled, well-marbled steak topped with diced shallots and a few twists of whole black peppercorns. (Tasted: August 14, 2021, San Francisco, CA) Rich plum nose, velvety, ripe, and elegant. Complex, dense, and classic, balanced and long. Shows a perfumed note, with red tea and sandalwood hints throughout. Supple red currant, fresh Damson and cherry preserve flavors do the heavy lifting. Fine-grained and very focused on the finish, with some sneaky length to boot. Drink now through 2034. "
26,Quilt Cabernet Sauvignon,2019,Cabernet Sauvignon,California,55,14.9,4.4,97,"Winemaker Joe Wagner’s expert touch brings layered notes of leather, dark chocolate, espresso, and blackberry to this expressive, concentrated red. As the liquid washes across the palate, a patchwork of earth, dark fruit, and slate melds with the well-constructed body "
27,Rombauer California Zinfandel,2020,Zinfandel,California,41,15.9,4.5,13,
28,Charles Heidsieck Brut,Reserve,Non-Vintage Sparkling Wine,France,70,12,4.4,83,"Remarkable depth of mature aromas - tons of candied lemon peel, dried pear and brioche - plus wonderful textural richness on the palate make this stand out amongst the regular Brut NVs. Then comes the intense and very long, mineral finish to crown this prince of the category. Based on 2016 base wines, but with 52% reserve wines. One of the best value grandes marques on the market, a blend of 60 crus, with roughly a third each of Pinot Noir, Meunier and Chardonnay, vinified individually by cru and variety, in stainless steel. Compared to other grandes marques, it is high (40%) in reserve wines, averaging 10 years old and dating back to 1990. Quite a floral style with lemon sherbet intensity and bready, leesy characters. It has great concentration and complexity, with a lovely grip of acidity on the finish. The NV Champagne Reserve Brut is sunny with aromas of golden orchard fruits, pineapple, yellow apple, and fresh pastry dough. The palate is matched with ripe peach, buttered orange citrus, and yellow flowers and is rounded, with a silky mouthfeel, although it is fully dry. Classic in style, it is charming and leans towards opulence. Best after 2022. Firm acidity defines this rich, well-integrated Champagne, with aromas and flavors of toasted brioche and grilled nut, white peach and cherry fruit, coffee liqueur and grated ginger. Like a cashmere scarf, there's a pleasing plushness to the mouthfeel, wrapping the structured frame in fine tailoring. Pinot Noir, Chardonnay and Pinot Meunier.  "
29,Hall Terra Secca Cabernet Sauvignon,2018,Cabernet Sauvignon,California,70,15.2,0.0,0,"COMMENTARY: The 2018 Hall Terra Secca Cabernet Sauvignon offers power and finesse in one neat package. TASTING NOTES: This wine shines with aromas and flavors of black fruits, licorice, and a hint of red berries. Pair it with grilled, well-seasoned pork chops. (Tasted: June 22, 2022, San Francisco, CA) "
30,Peju Winery Legacy Collection Cabernet Sauvignon,2019,Cabernet Sauvignon,California,65,14.5,4.1,49,"Aged in French and American oak, this dynamic blend of 75% Cabernet Sauvignon, 17% Merlot, 6% Petit Verdot, and 2% Malbec offers up scents of huckleberry, dried herbs, and vanilla. An incredibly silky entry of ripe blueberry preserves captivates
with a luxurious mouthfeel. The textural sensations continue with melting dark chocolate, graphite, and a coat of anise. Sara Fowler blends this wine from five of the Peju family’s estate vineyards, based on 75 percent cabernet sauvignon with merlot, petit verdot and malbec. This is a gentle Napa Valley red, subtle in its scents of madrone and leather, brisk and bright in its cherry flavor. The tea-like tannins remain in the background, making this wine a complement to wood-grilled vegetables, from onions and peppers to eggplant and wild mushrooms. Aromas of black fruits, peppermint, bark and dried herbs. Full body with plush tannins. Fruity and chocolatey with fresh acidity and a lively finish. "
31,Shafer Relentless,2018,Syrah/Shiraz,California,89,15.8,4.6,20,"A young wine with superb depth and polish that shows great depth and brightness. Full and focused with blue fruit and long, fine tannins that are compact and energetic. Slate. Graphite. Sophisticated and curated. So beautiful to try now, but be patient and Best after 2026. In its 20th vintage - and possibly its most dynamic - this blend of 76% Syrah and 24% Petite Syrah aged 30 months in new, 60-gallon French oak barrels. Teeth-gripping, chalky tannins and dried violets flourish while white-peppered blueberry preserves and anise envelop the palate, whose balanced and structured density is mind-blowing. A compelling blend that marries deep structure with richness and polish. Features accents of black cherry, grilled anise and smoked pepper, with refined tannins on the finish. "
32,Bibi Graetz Colore 20th Anniversary Label,2019,Tuscan Blends,Italy,249,0,5.0,22,"This is so perfumed and seductive, with blackberries, cherries, dried flowers and perfume. It’s full-bodied and tight with very fine tannins. Really structured and long. Superb tannin texture. So fine, yet so powerful. This is an incredible combination of fruit and structure. Old-vine magic. Drink after 2026. The ‘dream’ in Italian, this is from very old, high-altitude vineyards on stony soils mixed with sand and stone. This is one of the wines of the tasting, a real showstopper that captures your interest and holds it all the way. Red cherries and strawberries dominate the nose with softly-spiced liquorice touches. But it’s the texture that’s so captivating, gripping straight away and holding you there, but in a soft and gentle way. Bright acidity comes in keeping things fresh and welcoming while the structure and length give a lovely roundness. A real success. Grapes for Colore are sourced from three vineyards, with each harvested up to eight times. After the first selection in the vineyards, a second selection occurs at the winery before destemming where grapes are softly pressed and placed in open-top barriques, keeping each plot and parcel separate from the others. The fermentation is conducted naturally by indigenous yeasts without temperature control lasting up to two weeks, with one extra week of maceration on the skins. After the fermentation the wine is moved into new barriques, where the malolactic fermentation happens. Each parcel is aged separately for almost 20 months before the final blend is decided. Dressed for a party, the Bibi Graetz 2019 Colore celebrates the estate's 20th anniversary with a special commemorative (2000-2019) bottle. This vintage of Colore is 100% Sangiovese (the small part of Colorino in the blend we saw last year has been removed) because Bibi thought the Sangiovese elegant enough to stand alone. Fruit comes from three vineyard sites with 70-, 80- and 90-year-old vines, respectively. The wine offers big intensity and beautifully lifted aromas and more textural support than we saw in the slightly thinner 2018 vintage. The bouquet reveals balsam herb, cassis, pressed rose, garden mint and crushed stone. Fruit from the southern-most site, Poggio Matto in Casciano del Murlo (in the province of Siena), was blended in at a greater percentage to help build the structure and momentum of this cellar-worthy wine. "
33,Le Grand Courtage Rose & Blanc de Blancs Brut (Includes 2 Gift,Bags),Mixed Collections,France,58,0,0.0,0,
34,Duckhorn Napa Valley Chardonnay,2021,Chardonnay,California,31,14.1,3.9,17,"COMMENTARY: The 2021 Duckhorn Vineyards Chardonnay is pleasing from start to finish. TASTING NOTES: This wine excels with aromas and flavors of tart and ripe apples, light chalky notes, and an accent of oak. Serve it with a well-spiced, oven-roasted chicken. (Tasted: July 18, 2022, San Francisco, CA) Abundant fruit-bowl aromas and lavish butter and vanilla flavors make this full-bodied wine generous and showy. A tasty toasty quality emerges on the sip and lingers on the finish. "
35,Laurent-Perrier Grand Siecle No. 25 with Gift,Box,Non-Vintage Sparkling Wine,France,250,12,0.0,0,"A prestige Champagne with great density and depth, yet it remains compact and structured, with a combination of fine phenolics, acidity and extract. Lots of flavors of lemon rind, salt, mineral and honeysuckle with an attractive fresh-herb undertone. Then it turns to candied lemons with some ginger. A triumph in complexity and power. A blend of 2008, 2007 and 2006. 60% chardonnay and 40% pinot noir. 7g/L dosage. Drink or hold. Laurent-Perrier's imminently released NV Brut Grand Siècle #25 is showing beautifully, unwinding in the glass with an incipiently complex bouquet of pear, crisp stone fruit and mandarin mingled with hints of smoke, buttered toast and dried white flowers. Medium to full-bodied, layered and textural, with a fleshy core of fruit, terrific concentration and a racy spine of acidity, it's a deep, comparatively structured wine that will evolve beautifully in the cellar. As I've written before, this iteration is a blend of the 2008, 2007 and 2006 vintages, with 2008 lending #25 its depth and structure, 2007 contributing additional cut and 2006 additional richness. While the #25 exemplifies the seamless charm of this bottling, it's also one of the best propositions for long-term cellaring among recent renditions of Grand Siècle, and it will really reward time on cork. COMMENTARY: The Laurent-Perrier Grand Siecle Iteration No. 25 deftly combines richness with finesse. TASTING NOTES: This wine shines with aromas and flavors of tart apples, mineral notes, and a slight creaminess. Enjoy it with steamed Dungeness crab in a delicate white wine reduction sauce. (Tasted; March 1, 2022, San Francisco, CA) The newest release of Grand Siècle is based upon the superb and structured 2008 vintage (65% of the blend), along with the vivacious 2007 vintage (25%), and the creamy, luxurious 2006 (10%). The final blend is 60% Chardonnay from the Côte des Blancs and 40% Pinot Noir from the Montagne de Reims. The result at this stage exhibits its Chardonnay character, with toasty notes of ripe pear and spice on the nose and a creamy, silky texture and an edge of citrus. Although elegant and refined at present, the underlying power will doubtless come to the fore with time. Dosage: 7g/L. Reveals rich and concentrated flavors of pear tart and dried mango, roasted hazelnut and ground coffee, preserved lemon and candied ginger enlivened by a spine of racy acidity and an underlying streak of minerally smoke and brine. Offers a fine and creamy mousse, with pleasing viscosity to the overall impression. Long, spiced finish. "
36,Meiomi Pinot,Noir,Pinot Noir,California,25,13.7,4.0,785,
37,Chateau Saint-Andre Corbin,2020,Bordeaux Red Blends,France,39,14.5,4.4,56,"Clean and creamy with notes of blackberries, dark plums, violets, peppercorns and cloves. It’s medium- to full-bodied with tight-grained tannins. I like the savory dark spice character. Best from 2025. "
38,Vavasour Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,16,13.5,4.0,33,"Lovely purity of fruit with a core of plush, ripe fruits, citrus, apple and some light tropical fruit with savoury Oceanside nuances. Mineral and crunchy. COMMENTARY: The 2021 Vavasor Sauvignon Blanc is on point for SBs from Marlborough. TASTING NOTES: This wine offers aromas and flavors of herbs, dried citrus, and green olives. Try it with a plate of Meyer lemon-accented raw oysters. (Tasted: March 24, 2022, Rutherford, CA)  A mouthwatering mix of lime, ruby grapefruit and fresh lemongrass flavors mark this version, with hints of thyme and sea salt popping on the long finish. "
39,Paraduxx Proprietary Red,2019,Other Red Blends,California,54,14.5,4.3,32,"COMMENTARY: The 2019 Paraduxx Proprietary Red Wine is powerful, packed, and finely structured. TASTING NOTES: This wine excels with aromas and flavors of black fruit, licorice, berries, and oak. Enjoy with the first cut from a slowly-roasted prime rib. (Tasted: December 18, 2021, San Francisco, CA) A blend of 53% Cabernet Sauvignon, 12% Petite Sirah, 12% Zinfandel, 11% Petit Verdot, 7% Syrah and 5% Malbec, the 2019 Proprietary Red Wine delivers notes of cassis, blackberries and blueberries on the nose, backed by an underlay of mocha-tinged oak. It's medium to full-bodied, decently concentrated and nicely balanced, marrying silky tannins to a bright, vibrant finish. Best After 2022 "
40,La Marca,Prosecco,Non-Vintage Sparkling Wine,Italy,20,11.2,4.2,1870,"COMMENTARY: The La Marca Prosecco is easy, soft, and pleasing. TASTING NOTES: This wine exhibits aromas and flavors of chalkiness, floral notes, and apples. Make this wine your aperitif wine or toast festive occasions. (Tasted: November 12, 2022, San Francisco, CA) "
41,Grgich Hills Estate Zinfandel,2017,Zinfandel,California,35,14.7,4.2,8,"COMMENTARY: The 2017 Grgich Hills Estate Zinfandel is sturdy and long on the palate. TASTING NOTES: This wine explodes with persistent berries in its aromas and flavors. Enjoy its packed presence with well-seasoned pork kababs. (Tasted: June 9, 2020, San Francisco, CA) A heady and satisfying Zin, this takes ripe cherry favors toward forest-berry and spruce scents, before tannins shade the fruit in notes of leather
and wood. It’s floral and formidably rich, needing another year or two of bottle age, or several hours in a decanter before dinner with roast lamb. Medium to deep garnet-purple colored and blended with 5% Petite Sirah, the 2017 Zinfandel offers up intense baked raspberries, blackberry preserves and kirsch scents with hints of baking spices, dusty soil, dried herbs and potpourri. Full-bodied with a firm, chewy texture and refreshing acidity, it has plenty of spicy red and black preserves with an earthy finish. "
42,Schug Sonoma Coast Pinot Noir,2021,Pinot Noir,California,32,13.8,4.0,59,"Red cherry and shaved cocoa are heady scents. The flavors of tobacco, cinnamon, pomegranate pith, and sandalwood form a charming parade. This is a juicy red, with unearthed raspberries and a spiced cedar finish. This moody, dusky, flavorful wine offers rich black tea, forest duff and black-cherry notes on a full body framed by light tannins. Complexity without noticeable oak, length and a supple mouthfeel make it especially enjoyable. An attractive nose of red cherry, sliced strawberry and hibiscus. Medium-bodied with gentle tannins. The palate has more wet mineral and wild berry notes than the nose lets on, giving it more width and depth through the juicy finish. COMMENTARY: The 2021 Schug Sonoma Coast Pinot Noir is balanced and lively on the palate. TASTING NOTES: This wine offers aromas and flavors of tart red fruits, a hint of spearmint, and a touch of dried earth. Pair it with grilled lamb chops. (Tasted: July 18, 2022, San Francisco, CA) "
43,Schramsberg Blanc de Blancs,2019,Vintage Sparkling Wine,California,41,12.6,4.9,5,"Fresh, bright aromas of green apple, lemon juice, lime zest and lime leaf complemented by a light toasty-bread scent waft out of the glass almost immediately. Beautiful acidity keeps the lively fruits front and center, whilst those yeast tones add a layer of complexity to the flavor profile as well as a lovely weight and body to the mouthfeel. "
44,Nielson Santa Maria Valley Pinot Noir,2015,Pinot Noir,California,29,13.6,3.6,56,
