,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
10,Caymus Napa Valley Cabernet Sauvignon (1 Liter Bottle),2020,Cabernet Sauvignon,California,99,0,4.7,14,"COMMENTARY: The 2020 Caymus Vineyards Cabernet Sauvignon is full-framed and lasting on the palate. TASTING NOTES: This wine excels with aromas and flavors of sandalwood, black fruit, and oak. Serve it with an oven-baked eye of the round roast. (Tasted: July 18, 2022, San Francisco, CA) "
11,Antica Mountain Select Cabernet Sauvignon,2018,Cabernet Sauvignon,California,70,14.7,4.5,17,"Sweet-berry, bark and forest-floor aromas. It’s medium-to full-bodied with notes of blackberry, violet, cedar and spice. The palate is savory and juicy with round tannins. The finish is elegant, clean and showing length. Needs three to four years to come together. Try after 2023. Composed of 95% Cabernet Sauvignon and 5% Cabernet Franc, the 2018 Cabernet Sauvignon Mountain Select sails out of the glass with vibrant scents of freshly crushed blueberries, black raspberries and ripe blackcurrants with hints of dried mint, violets, pencil lead and iron ore. Medium to full-bodied, the palate shimmers with gorgeous energy, featuring and a lively backbone cutting through the tightly wound black fruit layers and grainy tannins, finishing with a minty lift. Moving to the two reds, the 2018 Cabernet Sauvignon Mountain Select checks in s 95% Cabernet Sauvignon and 5% Cabernet Franc. Revealing a deep ruby/purple color as well as a classic Cabernet nose of red and black currants, green tobacco, cedarwood, and Asian spices, it hits the palate with medium to full-bodied richness, a seamless, elegant texture, nicely integrated acidity, and a great finish. This is a complex, satisfying, impeccably made Cabernet Sauvignon to enjoy over the coming 10-15 years. Dark and winey but with a solid racy edge, as graphite and iron notes guide the core of black currant and black cherry preserves along. Shows a subtle alder hint that curls around the finish, as the fruit shows a nice finishing kick. "
12,Moet & Chandon Imperial Brut in Cooler,Sleeve,Non-Vintage Sparkling Wine,France,69,12,4.6,10,"When it comes to finesse, this classic—roughly equal parts Pinot Noir and Pinot Meunier with a slightly smaller amount of Chardonnay—doesn’t miss: It’s comme il faut from the unending bead onward. Joined by biscuit and almond aromas, ripe golden apple on the nose turns to green on the palate, where citrus—lime, grapefruit, mandarin orange—cycles through high-flying acidity even as luscious pear adds weight and chalk conveys elegance through the finish.  A lively, balanced Champagne, offering a round and accessible mix of juicy tangerine and ripe blackberry fruit flavors underscored by toasted brioche, grated ginger, graphite and spice. A fresh crowd-pleaser. Tart red-fruit scents give this a vinous profile, fragrant with cranberry, root vegetables and ginger. It finishes clean, with cool limestone minerality. Cellar this for a year to let the flavors develop further. The lower dosage of this famous brand has produced good balance between the crisply textured white fruits and the light minerality. The Champagne just hints of some bottle age. It is totally ready to drink. "
13,Nicolas Feuillatte Reserve Exclusive,Brut,Non-Vintage Sparkling Wine,France,39,12,4.2,594,"Light golden color and aromas of fresh pear. A charming wine with moderate but firm bubbles and expressive pear and apricot notes. Crisp, tangy, and lively; balanced, juicy, and long. A harmonious Champagne in an aperitif style that appeals for its fine balance, lightly mouthwatering acidity and pretty flavors of ripe apple and raspberry fruit, pickled ginger, toast and lemon zest. Drink now. Baked peaches, tart tatin, apricot pie and honey. Lemons, too. Medium-bodied with a creamy mousse and vibrant acidity. Pretty pastry notes to close. Drink now. "
14,Chateau Faizeau Montagne Saint-Emilion,2018,Bordeaux Red Blends,France,22,0,3.9,302,"A lush, rich 2018 with lots of blackberry, black-cherry and toasted-oak character. Lots of chocolate, too. It’s full-bodied with loads of fruit and a flavorful finish. Drink in 2022 and onwards. "
15,Altesino Brunello di Montalcino,2017,Sangiovese,Italy,64,14,4.2,28,"A concentrated bead of blackberries and minerals pervades the nose and palate. Medium-to full-bodied with well-integrated tannins and a balanced finish. Tight and very focused. Classic Brunello for the vintage. Best from 2023. The Altesino 2017 Brunello di Montalcino is ripe and round with lots of pretty textural richness and juicy fruit flavors. These qualities tie in nicely with the character of the vintage that saw long and hot summer days. Dark fruit, plum and blackcurrant pave the way for savory spice, tobacco and limestone. The effect is soothing and rich, and the wine remains perfumed and silky to the end. The tannins are well managed in this hot-vintage wine. Fruit is sourced over 25 hectares of vines with tufo soils and alberese rock. Best after 2024 Blackberry, black cherry, iron and loam aromas and flavors are the highlights of this firmly-structured red. Fresh, picking up rosemary and oak spice accents on the finish. Best from 2025. Inviting aromas of ripe plum, violet, baking spice and leather waft out of the glass. Full-bodied and dense, the approachable palate features fleshy black cherry, star anise and mocha while velvety tannins provide gentle support. It's already ready, so drink soon. "
16,Antinori Badia a Passignano Chianti Classico Gran Selezione,2018,Sangiovese,Italy,65,15,4.4,21,"This is a really beautiful red with cherry, blackberry, violet and chocolate character. Full and layered, yet it remains linear and bright, with an energetic finish. So drinkable now, but better in 2024. Cherry, raspberry, plum, mineral and smoky aromas and flavors are deftly framed by spicy oak in this lush, harmonious red. There is plenty of structure, including vibrant acidity, for balance and energy on the lingering aftertaste. Give it a year or two to absorb the oak. Best from 2023 through 2033. The limestone and clay soils of Antinori’s Barberino Tavarnelle estate gave a wine that reflects the cool, wet 2018 growing season in its lively acidity and tangy red and black cherry flavors. The wine rested mostly in Hungarian oak barrels, gaining notes of vanilla and sweet spice that enliven the vibrant fruit tones and contribute to the silky texture. Cellar time will allow those oak-derived flavors to integrate. Aromas of French oak, camphor and baked plum form the nose on this big, bold red. On the densely concentrated palate, velvety tannins accompany licorice, vanilla, coffee bean and steeped prune. "
17,Haras de Pirque Hussonet Gran Reserva Cabernet Sauvignon,2018,Cabernet Sauvignon,Chile,15,13.5,3.7,234,"Aromas of fresh blackcurrants and a peppery edge here, making for a striking combination with plenty of fragrance. The palate has a very juicy, supple and fleshy feel with long, fresh, red-berry and cherry flavors. Voluptuously spiced, featuring concentrated plum tart, cherry pastry and raspberry flavors that are well-knit. Creamy midpalate, with chocolate notes and minty hints on the finish. Drink now through 2024. COMMENTARY: The 2018 Haras de Pirque Hussonet Gran Reserva Cabernet Sauvignon drinks smoothly and pleasantly. TASTING NOTES: This wine sails on the palate with flavors of black fruit and oak. Toss a ribeye on the grill and enjoy them together. (Tasted: September 7, 2021, San Francisco, CA) "
18,Chateau de Landiras,2018,Bordeaux Red Blends,France,19,13,3.7,312,"Grand generosity, showcasing deep, vigorous dark forest fruit and an appetising blackcurrant freshness within juicy and fabulously-integrated tannins. Lovely, boisterous and rich in fruit. Bravo! "
19,Substance Cabernet Sauvignon,2019,Cabernet Sauvignon,Washington,17,14,3.8,366,"Juicy blue fruits, leafy tobacco, violets, and orange blossom notes all emerge from the 2019 Cabernet Sauvignon Cs and it's medium to full-bodied, has a beautifully balanced, fruit-forward style, no hard edges, and a great finish. It's no simple fruit bomb and has notable structure, ripe tannins, and outstanding length. It reminds me of a top Cru Bourgeois from Bordeaux and represents a stunning value. Drink it over the coming 7-8 years. "
20,Head High Wines Sonoma County Pinot Noir,2019,Pinot Noir,California,25,14.5,4.0,90,"COMMENTARY: The 2019 Head High Pinot Noir shows an excellent and attractive presence on the palate. TASTING NOTES: This wine offers persistent aromas and flavors of savory spices, sandalwood, and black cherries. Pair it with grilled, mint-accented lamb chops. (Tasted: March 22, 2021, San Francisco, CA) From a series of great sites, including Gap’s Crown, this wine opens in earthy barnyard notes that meet strawberry and red licorice flavors. Well-textured and lush in style, it delivers a note of sweet oak that works well with the fruit. "
21,Antinori Marchese Chianti Classico Riserva,2019,Sangiovese,Italy,46,14,4.4,7,"A harmonious red, offering an expression of cherry, blackberry and floral aromas and flavors offset by a vibrant, well-integrated structure. Shows iron, tobacco, smoke and a hint of wild herbs, which weigh in as this evolves on the palate toward a lingering aftertaste. Delivers finesse and energy. Sangiovese, Cabernet Sauvignon and Merlot. Best from 2024 through 2038. This has enticing aromas recalling ripe plum, fragrant blue flower and oak-driven spice. On the smooth, savory palate, supple, fine-grained tannins accompany juicy Marasca cherry, cassis, vanilla and star anise. Fresh acidity keeps it balanced. "
22,Tenuta Guado al Tasso Il Bruciato,2020,Bordeaux Red Blends,Italy,33,13.5,4.1,70,"I tasted the Guado al Tasso 2020 Bolgheri Rosso Il Bruciato from barrel, but the wine will hit the market in September of this year. Compared to the previous vintage, this edition is richer and slightly denser with nicely concentrated fruit. That extra textural support is a characteristic of this fortunate vintage. This accessible blend of Cabernet Sauvignon, Merlot and Syrah offers tight mineral notes, toasted spice, almond and lots of dark, luscious fruit. To the palate, the wine exhibits softly caressing tannins Aromas of sage and currants with blackberries follow through to a full body with intense,round tannins that are nicely crafted. Fresh, flavorful finish. Some dried herbs at the end with a slightly grilled-meat undertone. Drinkable now, but better in two or three years. "
23,Antinori Villa Antinori Chianti Classico Riserva,2017,Sangiovese,Italy,35,14,4.1,68,"A very finely crafted red with berry, walnut and light coffee-bean character. It’s medium-bodied and tight with intense tannins and a flavorful finish. Very racy and intense. Aromas of ripe dark-skinned fruit, warm spice and blue flower mingle with a balsamic whiff of menthol. The firm, medium-bodied palate offers dried black cherry, licorice and a hint of espresso alongside taut, fine-grained tannins. Drink 2021–2027. Made with fruit that is sourced from various points in the appellation, the hot-vintage Marchesi Antinori 2017 Chianti Classico Riserva Villa Antinori is Sangiovese with a tiny part of Merlot blended in to round off and soften the wine. The fruit is rich and concentrated with ripe plum, summer cherry and blackberry. Spice, leather and mild tobacco play supporting roles. The quality of those aromas is bold and dark, and the wine ultimately delivers more in terms of power and intensity than it does fine nuance. That's what makes this wine so well suited to breaded veal or grilled sausage. This fresh red is well-balanced and juicy, laced with cherry, raspberry, mint and earth flavors, while firm, dusty tannins line the finish. Drink now through 2030. 6,000 cases imported. Expressive floral and spice notes give the 2017 Chianti Classico Riserva Villa Antinori its effusive personality. In the glass, the 2017 is mid-weight and gracious, with lovely translucence and silky tannins that wrap it all together. This is a decidedly understated style. "
24,Antinori Tignanello,2019,Tuscan Blends,Italy,159,14,4.7,33,"The Marchesi Antinori 2019 Tignanello was born in a classic growing season that saw some cooling summer rains and relatively stress-free conditions. This is an elegant and extremely polished wine made with mostly Sangiovese and smaller parts Cabernet Sauvignon and Cabernet Franc. Here too, the small blending element of Cabernet Franc has been slowly increasing in recent years. The 2019 vintage was born with a good amount of power and tannic structure, and maceration times were slightly reduced as a result. This less extractive approach shapes a polished and elegant wine with plenty of bright berry fruit, cherry, dried mint, blue flower, blood orange and rusty earth. The palate is more compact and streamlined. It shows beautiful grace.  A supple, elegant red highlighted by bright cherry, black currant, violet, tobacco, iron and oak spice aromas and flavors. Though fluid and seemingly approachable now, this is well-structured and shows the balance to age. Fine length. Sangiovese, Cabernet Sauvignon and Cabernet Franc. Best from 2025. Extremely perfumed and vivid, with fresh mushrooms, cherry stones and blackberries. Medium-bodied with very fine tannins that are long and complete. Fresh acidity. Tangy and vibrant. Lovely is the word. Drink or hold. "
25,Frescobaldi Nipozzano Chianti Rufina Riserva,2018,Sangiovese,Italy,19,13.5,3.9,271,"A crunchy Rùfina mainly from 1970s Sangiovese vines with dashes of both local heritage and international varieties, too. Fermentation in stainless steel precedes 24 months in concrete and large, second-fill oak vats. Its bright scarlet hues mirror equally bright and deliciously savoury fruit. The compact palate provides coherent interplay between fruit and tannin with no sense of overripeness or oaky angularity. It's mouthwatering now, but resist so its texture evens out fully. "
26,Double Canyon Horse Heaven Hills Cabernet Sauvignon,2017,Cabernet Sauvignon,Washington,25,14.2,3.9,359,"This is a very well crafted and refined cab blend with a medium to full body, round and creamy tannins and a delicious finish. Give this time to soften but already polished and delicious. Aromas bring notes of scorched earth, sweet barrel spice, vanilla, graphite and dark cherry. Fruit and barrel play equal parts on the palate, both playing them well. The flavors are ripe, and the vintage's acidity ties it all together. "
27,Bouchard Pere & Fils Reserve Bourgogne Pinot Noir,2019,Pinot Noir,France,28,13,3.9,199,"Smoky cherry, spice and fresh earth flavors mark this fruity, harmonious red. The silky texture, fine balance and nice length make this very enjoyable now. Drink now through 2024. Brimming with sour and black-cherry aromas, plus some candied orange and a hint of spicy oak. Medium-bodied with crisp acidity (typical for the vintage) and a surprising amount of tannin for this humble appellation. After a little aeration, this achieves pleasant harmony. Good depth and length. Drink now. "
28,Bibi Graetz Testamatta 20th Anniversary Label,2019,Sangiovese,Italy,99,14,4.7,33,"Very attractive combination of dried fruit and spices with black cherries and plums. Aromas of flowers and sandalwood, too. Full-bodied and very refined, yet intense, with plush, velvety tannins that are wonderfully integrated and intertwined with the fruit. Ripe center palate. Tight at the end, suggesting the need for some serious bottle age. Very structured. Try after 2025. The 20th anniversary bottling of Testamatta made, from the 2019 vintage, in brand new winemaking facilities in Florence. This just shines from the moment it’s poured. Layered and complex this is a gem of a wine filled with cherry, raspberry, damson and caramel notes alongside a savoury edge that makes it so moreish. Tannins that support but don't overwhelm give a nice overall weight to the palate while the flavous linger on the long finish. Made from old vines on stony soils on the Tuscan hilltops. Grapes are selected and sourced from the best five vineyards, which are divided into parcels and harvested up to eight times. Fermentation is in open-top barriques for the smaller parcels and in barrels or stainless steel for the larger ones without any temperature controls. Maceration for 7-10 days then moved into old barriques for 20 months. A pure expression of Sangiovese, the Bibi Graetz 2019 Testamatta is a wine in constant evolution. Bibi has added 17 more hectares of vineyard to the program, with 12 hectares in Fiesole (north of Florence) and 5 hectares in San Donato in Colle (south of Florence) with 70-year-old vines. The base of the wine sees fruit from old vines planted in the 1950s in the cool-climate Lamole subzone of Chianti Classico. These new terroirs bring a lot more aromatic nuance and complexity to the wine with perfumed blue flower, candied orange peel, wet earth and plumy black fruit. White Alberese soils add a strong chalky mineral signature to the finish of this elegantly streamlined and linear Tuscan red. "
29,Parducci Small Lot Chardonnay,2020,Chardonnay,California,14,14.5,3.8,37,"COMMENTARY: The 2020 Parducci Small  Lot Chardonnay is pleasing and nicely packed on the palate. TASTING NOTES: This wine exhibits finely focused aromas and flavors of ripe apple, earth, and a bare shading of oak. Serve it with pan-fried fillet of sole. (Tasted: October 15, 2021, San Francisco, CA) "
30,Antica Mountain Select Chardonnay,2019,Chardonnay,California,31,14,3.7,12,"Unctuous and fruity, with fresh and pure-tasting flavors of Gala apple, pear tart and sage cream that are well-knit. Shows luscious spiciness on the plush finish. Lots of classy white peach, citrus, white flowers, and subtle minerality emerge from the 2019 Chardonnay Mountain Select. Coming from the Atlas Peak region, it’s medium-bodied and has a fresh texture, nicely integrated acidity, and a clean finish. This is a beautiful, satisfying Chardonnay to drink over the coming 2-4 years. "
31,Columbia Crest H3 Cabernet Sauvignon,2018,Cabernet Sauvignon,Washington,14,14.5,3.9,185,"Currants, blueberries, dried herbs, chocolate orange and cloves on the nose. It’s full-bodied with firm, fine tannins. Juicy and flavorful. Drink now. Smooth in all facets, this blend of syrah, merlot and cabernet sauvignon has scents of warm raspber- ries and strawberries, with a mentholated tobacco–like spice. It’s sapid and persistent, the dark-cherry flavors delivering a mineral tang. For barbecue. "
32,K Vintners The Hidden Syrah,2018,Syrah/Shiraz,Washington,70,14.5,4.1,12,"An instant success, the 2018 Syrah The Hidden Northridge Vineyard is impressive and possesses layers of spiced red fruits, black raspberry and nuances of dusty floral tones that sway with precision and finesse. Medium to full-bodied, the wine offers gobs of complexity that overflow with almost immaculate accuracy before ending with a long-lingering and ever-evolving finish that persists for more than a minute. Lots of licorice and tar with blackberries and sweet currants on the nose, following through to a full to medium body with linear, firm tannins and a long, silky-textured finish. Chewy but nicely chewy. Rather delicate in the end. Drink or hold. Big and burly but loaded with powerful flavors of blackberry, currant, licorice and crushed stone, which build tension toward medium-grained tannins. Best after 2023. "
33,Chateau Ste. Michelle Cold Creek Vineyard Cabernet Sauvignon,2018,Cabernet Sauvignon,Washington,40,14.8,3.6,20,"A fragrant nose of pine, blackcurrant, blackberry and overturned earth. Full-bodied with soft tannins. Meaty on the palate. Rich, savory and concentrated. Sustainable. Drink or hold. This robust cabernet starts out oaky and plump, but within minutes a gorgeous, warm, juicy fruit scent emerges, warm blackberries and mocha, with a texture that’s silky, powdery and firm all at once. "
34,Silver Oak Napa Valley Cabernet Sauvignon,2017,Cabernet Sauvignon,California,139,14.5,4.5,68,"This is a big upgrade in finesse and clarity to such a popular, premium cabernet from Napa. It shows lots of blackberry, tar, cedar and oak-tree aromas that follow through to a full yet toned palate of fine, integrated tannins and a vivid finish. Owner David Duncan explained that the American oak they use in the wine for aging now comes 100% from their own barrel-making facilities, which tones down the vanilla character in the wine. Really impressive and delicious. It’s a joy to drink now, but can age. COMMENTARY: The 2017 Silver Oak Napa Valley Cabernet Sauvignon deftly folds ripe fruit and oak into a smooth and delectable experience. TASTING NOTES: This wine shines with red and black fruit aromas and a complimentary oak accent. Enjoy it with the first cut from a prime rib. (Tasted: January 20, 2022, San Francisco, CA) "
35,Almaviva,2019,Bordeaux Red Blends,Chile,169,15,4.4,11,"The aromas of iodine and blackcurrants with roses and lavender make the wine extremely perfumed. It’s full-bodied with a tight, fine-tannined palate that shows linear flow through the center palate. It’s vertical and integrated, adding depth and serious quality to the wine. "
36,Paul Dolan Vineyards Organically Grown Zinfandel,2019,Zinfandel,California,25,14.5,3.8,256,"COMMENTARY: The 2019 Paul Dolan Organic Grapes Mendocino County Zinfandel shows excellent richness and balance. TASTING NOTES: This wine brings pleasing berry aromas and flavors to the fore. Enjoy it with an old-fashioned barbecue in the backyard. (Tasted: February 15, 2021, San Francisco, CA) Pure, delicious fruit aromas and flavors practically light up this well-balanced, easy-drinking wine. It shows light tannins and a smooth texture that's nicely tangy, too. A lingering fresh berry character marks the close. "
37,Chateau des Mille Anges,2016,Bordeaux Red Blends,France,19,14,3.6,107,"Fresh blackberry fruit lifted by a charming leafy edge, then dark cherries coming forward on an admirably long palate. "
38,Intrinsic Red Blend,2018,Bordeaux Red Blends,Washington,22,14.5,3.8,159,
39,Tormaresca Calafuria Rose,2021,Rosé,Italy,17,12,3.7,29,"The 2021 Rosato Calafuria is airy, fresh and sweetly scented with ripe melon, hints of mango, banana and sweet smoke. This is soft and round in texture, creamy even, with a lively twang of citrus-tinged acidity enlivening its ripe apple fruit and mineral underpinnings. This tapers off long and potent, yet it is incredibly fresh and perfumed. A pure pleasure. The balanced richness of this Negroamaro Rosato leaves a lasting impression. "
40,Golden West Pinot Noir,2019,Pinot Noir,Washington,20,13.5,3.6,171,"Very attractive aromas of sweet and sour fruit with cherries, strawberries and some orange peel. It’s medium-bodied with fine, firm tannins and a delicious chocolate and coffee undertone to the fruit at the end. 40% whole cluster. Handmade pinot. Coming from the talented team at K Vintners, the 2019 Pinot Noir comes from a mix of clones, spent a full 40 days on stems, and was aged 12 months in 15% new French oak. It reveals a medium ruby hue as well as perfumed cherry and raspberry fruits interwoven with notes of flowery incense, baking spices, and dried forest floor. Medium-bodied, nicely textured, and balanced, it has some firmer tannins (there's 30% stems), a layered, building mouthfeel, and terrific length. A terrific Pinot Noir, it will keep for 4-6 years, and I suspect it will be even better this time next year. "
41,Le Cellier des Princes Cotes du Rhone La Couronne du Prince,2017,Rhone Red Blends,France,18,0,0.0,0,Some tarry aromas here with a dark-fruit thread and a quite firm palate that is locked in tight for the moment. There’s plenty of fleshy fruit wrapped inside. Drink or hold. 
